combination,position,row,column,radius,pa_degrees,amplitude,template,cosine,fixed_position_bias_fraction,relative_template_error,best_scaled_template_error,paired_relative_template_error,one_sided_vs_paired_relative_error,fit_status,contrast_bias_fraction,position_error_pixels,row_error_pixels,column_error_pixels,raw_fit_status,raw_contrast_bias_fraction,raw_position_error_pixels,raw_row_error_pixels,raw_column_error_pixels
mean,4,98,98,41.71930009000631,135.0,0.0011909814823390977,refit,0.9875484412534349,-0.010979086257869142,0.15769672747026028,0.15731521279873392,0.15609266202792,0.008236234091707016,converged,-0.018471237767165305,0.032405940161289504,-0.010983754963155068,-0.030487736627149653,converged,0.10305526208483329,0.0868509587068355,0.03879128918602426,-0.07770665937731902
mean,4,98,98,41.71930009000631,135.0,0.004763925929356391,analytic,0.9846112823881168,-0.07745915205632559,0.19332634976367297,0.17475875541450817,0.18398403786182096,0.018582815067720936,converged,-0.08462010905842776,0.02817575246309954,-0.006467587444258127,-0.02742340860492609,converged,-0.05473729215566847,0.04141572009857302,0.0061606361822152955,-0.04095495614835554
mean,4,98,98,41.71930009000631,135.0,0.004763925929356391,refit,0.9874541078884728,-0.041198956543871845,0.16350750149092838,0.15790625324596924,0.15689098082797806,0.018582815067720936,converged,-0.048707827543197024,0.03158257189098976,-0.0074606226604509995,-0.03068872686782398,converged,-0.018493602442755108,0.0441516740215222,0.004522592681809101,-0.04391943162584422
mean,4,98,98,41.71930009000631,135.0,0.019055703717425564,analytic,0.9309430829413496,-0.38537016921067013,0.6885109757084212,0.3651643141431751,0.6744111144609755,0.028299952911188066,converged,-0.391518336131927,0.03897454348559825,-0.010022871966322011,-0.03766373690245706,converged,-0.384050086739428,0.042045177663705545,-0.006340145024118948,-0.04156440214709822
mean,4,98,98,41.71930009000631,135.0,0.019055703717425564,refit,0.9447412991682137,-0.35361065873100794,0.6120233923814878,0.3278168355133036,0.5984346905372809,0.028299952911188066,converged,-0.36018371154496165,0.04195359911204214,-0.010340736324308208,-0.040659238196565806,converged,-0.35263155949685066,0.044972800384844754,-0.006897755521601878,-0.044440676673733304
mean,5,157,157,41.71930009000631,315.0,0.0011909814823390977,analytic,0.9887222588015884,0.023106920641978057,0.15141644261737497,0.14976079243341778,0.15392639759234747,0.00816546398012039,converged,0.015759363358502476,0.022333386165850018,0.020692182062898468,-0.00840319814766044,converged,0.07173866908829662,0.23228449982816646,0.12511229823809522,-0.19571152671726666
mean,5,157,157,41.71930009000631,315.0,0.0011909814823390977,refit,0.9882047190732627,0.059703612296937214,0.16294532856405333,0.1531386078078742,0.16441670304456474,0.00816546398012039,converged,0.05202425039386949,0.022460324836235293,0.02129119127582113,-0.00715201830294121,converged,0.11139795454431556,0.2319167094775829,0.119018325747823,-0.19904772862581144
mean,5,157,157,41.71930009000631,315.0,0.004763925929356391,analytic,0.989336906141142,-0.013334043811423335,0.1462574674405009,0.14564506907916078,0.1555870271493981,0.02089481231027201,converged,-0.020513941843194217,0.024998285647120658,0.015324079560392168,-0.019750616975725332,converged,-0.007892530367710981,0.0780072540085306,0.043838269952711784,-0.0645239317269537
mean,5,157,157,41.71930009000631,315.0,0.004763925929356391,refit,0.9905727111895043,0.023771589297498563,0.1389054971788077,0.13698796971513627,0.14681747624186256,0.02089481231027201,converged,0.016226803680894353,0.024189139078712597,0.01604857492959999,-0.018098554972657777,converged,0.029604377622609812,0.07671316913972942,0.04283918624327665,-0.06363736670757669
mean,5,157,157,41.71930009000631,315.0,0.019055703717425564,analytic,0.9356631843382324,-0.3334363217260248,0.5861772332329657,0.35289432621400796,0.5871364776925866,0.033055924228973764,converged,-0.3398875937608864,0.027982804489150626,0.026790846081260256,-0.00808009364600748,converged,-0.33683543524040316,0.04045568594252347,0.0347768346387789,-0.020669646769771344
mean,5,157,157,41.71930009000631,315.0,0.019055703717425564,refit,0.9486304142701294,-0.29965839344223544,0.5146367488477595,0.3163863731605437,0.5147719879705991,0.033055924228973764,converged,-0.3065908788610925,0.02816189371586578,0.02767595080681806,-0.005209031061752967,converged,-0.303362417505046,0.03933182465621783,0.03502699226031858,-0.017891401397963413
